plinth_code,project_name,hrera_project_name,rera_number,registration_number,quarter_end_date,quarter_label,total_units,sold_in_quarter_units,cumulative_sold_units,cumulative_absorption_pct,capped_at_total_units
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-12-31,OCT-DEC,1040,0,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-03-31,JAN-MAR,1040,19,123,11.83%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-06-30,APR-JUN,1040,19,142,13.65%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-09-30,JUL-SEP,1040,19,161,15.48%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-12-31,OCT-DEC,1040,19,180,17.31%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-03-31,JAN-MAR,1040,19,199,19.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-06-30,APR-JUN,1040,19,218,20.96%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-09-30,JUL-SEP,1040,241,459,44.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-12-31,OCT-DEC,1040,156,615,59.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-03-31,JAN-MAR,1040,0,615,59.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-06-30,APR-JUN,1040,22,637,61.25%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-09-30,JUL-SEP,1040,0,637,61.25%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-12-31,OCT-DEC,1040,43,680,65.38%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2018-12-31,OCT-DEC,1040,0,16,1.54%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-03-31,JAN-MAR,1040,16,32,3.08%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-06-30,APR-JUN,1040,16,48,4.62%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-09-30,JUL-SEP,1040,19,67,6.44%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-12-31,OCT-DEC,1040,18,85,8.17%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-03-31,JAN-MAR,1040,19,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-06-30,APR-JUN,1040,0,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-09-30,JUL-SEP,1040,0,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-12-31,OCT-DEC,1040,0,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-03-31,JAN-MAR,1040,19,123,11.83%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-06-30,APR-JUN,1040,19,142,13.65%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-09-30,JUL-SEP,1040,19,161,15.48%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-12-31,OCT-DEC,1040,19,180,17.31%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-03-31,JAN-MAR,1040,19,199,19.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-06-30,APR-JUN,1040,19,218,20.96%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-09-30,JUL-SEP,1040,241,459,44.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-12-31,OCT-DEC,1040,156,615,59.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-03-31,JAN-MAR,1040,0,615,59.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-06-30,APR-JUN,1040,22,637,61.25%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-09-30,JUL-SEP,1040,0,637,61.25%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-12-31,OCT-DEC,1040,43,680,65.38%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2018-12-31,OCT-DEC,1040,0,16,1.54%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-03-31,JAN-MAR,1040,16,32,3.08%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-06-30,APR-JUN,1040,16,48,4.62%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-09-30,JUL-SEP,1040,19,67,6.44%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-12-31,OCT-DEC,1040,18,85,8.17%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-03-31,JAN-MAR,1040,19,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-06-30,APR-JUN,1040,0,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-09-30,JUL-SEP,1040,0,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-12-31,OCT-DEC,1040,0,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-03-31,JAN-MAR,1040,19,123,11.83%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-06-30,APR-JUN,1040,19,142,13.65%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-09-30,JUL-SEP,1040,19,161,15.48%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-12-31,OCT-DEC,1040,19,180,17.31%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-03-31,JAN-MAR,1040,19,199,19.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-06-30,APR-JUN,1040,19,218,20.96%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-09-30,JUL-SEP,1040,241,459,44.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-12-31,OCT-DEC,1040,156,615,59.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-03-31,JAN-MAR,1040,0,615,59.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-06-30,APR-JUN,1040,22,637,61.25%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-09-30,JUL-SEP,1040,0,637,61.25%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-12-31,OCT-DEC,1040,43,680,65.38%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2018-12-31,OCT-DEC,1040,0,16,1.54%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-03-31,JAN-MAR,1040,16,32,3.08%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-06-30,APR-JUN,1040,16,48,4.62%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-09-30,JUL-SEP,1040,19,67,6.44%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-12-31,OCT-DEC,1040,18,85,8.17%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-03-31,JAN-MAR,1040,19,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-06-30,APR-JUN,1040,0,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-09-30,JUL-SEP,1040,0,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-12-31,OCT-DEC,1040,0,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-03-31,JAN-MAR,1040,19,123,11.83%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-06-30,APR-JUN,1040,19,142,13.65%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-09-30,JUL-SEP,1040,19,161,15.48%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-12-31,OCT-DEC,1040,19,180,17.31%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-03-31,JAN-MAR,1040,19,199,19.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-06-30,APR-JUN,1040,19,218,20.96%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-09-30,JUL-SEP,1040,241,459,44.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-12-31,OCT-DEC,1040,156,615,59.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-03-31,JAN-MAR,1040,0,615,59.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-06-30,APR-JUN,1040,22,637,61.25%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-09-30,JUL-SEP,1040,0,637,61.25%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-12-31,OCT-DEC,1040,43,680,65.38%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2018-12-31,OCT-DEC,1040,0,16,1.54%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-03-31,JAN-MAR,1040,16,32,3.08%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-06-30,APR-JUN,1040,16,48,4.62%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-09-30,JUL-SEP,1040,19,67,6.44%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-12-31,OCT-DEC,1040,18,85,8.17%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-03-31,JAN-MAR,1040,19,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-06-30,APR-JUN,1040,0,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-09-30,JUL-SEP,1040,0,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-12-31,OCT-DEC,1040,0,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-03-31,JAN-MAR,1040,19,123,11.83%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-06-30,APR-JUN,1040,19,142,13.65%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-09-30,JUL-SEP,1040,19,161,15.48%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-12-31,OCT-DEC,1040,19,180,17.31%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-03-31,JAN-MAR,1040,19,199,19.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-06-30,APR-JUN,1040,19,218,20.96%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-09-30,JUL-SEP,1040,241,459,44.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-12-31,OCT-DEC,1040,156,615,59.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-03-31,JAN-MAR,1040,0,615,59.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-06-30,APR-JUN,1040,22,637,61.25%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-09-30,JUL-SEP,1040,0,637,61.25%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-12-31,OCT-DEC,1040,43,680,65.38%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2018-12-31,OCT-DEC,1040,0,16,1.54%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-03-31,JAN-MAR,1040,16,32,3.08%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-06-30,APR-JUN,1040,16,48,4.62%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-09-30,JUL-SEP,1040,19,67,6.44%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-12-31,OCT-DEC,1040,18,85,8.17%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-03-31,JAN-MAR,1040,19,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-06-30,APR-JUN,1040,0,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-09-30,JUL-SEP,1040,0,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-12-31,OCT-DEC,1040,0,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-03-31,JAN-MAR,1040,19,123,11.83%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-06-30,APR-JUN,1040,19,142,13.65%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-09-30,JUL-SEP,1040,19,161,15.48%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-12-31,OCT-DEC,1040,19,180,17.31%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-03-31,JAN-MAR,1040,19,199,19.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-06-30,APR-JUN,1040,19,218,20.96%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-09-30,JUL-SEP,1040,241,459,44.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-12-31,OCT-DEC,1040,156,615,59.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-03-31,JAN-MAR,1040,0,615,59.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-06-30,APR-JUN,1040,22,637,61.25%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-09-30,JUL-SEP,1040,0,637,61.25%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-12-31,OCT-DEC,1040,43,680,65.38%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2018-12-31,OCT-DEC,1040,0,16,1.54%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-03-31,JAN-MAR,1040,16,32,3.08%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-06-30,APR-JUN,1040,16,48,4.62%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-09-30,JUL-SEP,1040,19,67,6.44%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-12-31,OCT-DEC,1040,18,85,8.17%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-03-31,JAN-MAR,1040,19,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-06-30,APR-JUN,1040,0,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-09-30,JUL-SEP,1040,0,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-12-31,OCT-DEC,1040,0,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-03-31,JAN-MAR,1040,19,123,11.83%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-06-30,APR-JUN,1040,19,142,13.65%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-09-30,JUL-SEP,1040,19,161,15.48%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-12-31,OCT-DEC,1040,19,180,17.31%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-03-31,JAN-MAR,1040,19,199,19.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-06-30,APR-JUN,1040,19,218,20.96%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-09-30,JUL-SEP,1040,241,459,44.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-12-31,OCT-DEC,1040,156,615,59.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-03-31,JAN-MAR,1040,0,615,59.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-06-30,APR-JUN,1040,22,637,61.25%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-09-30,JUL-SEP,1040,0,637,61.25%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-12-31,OCT-DEC,1040,43,680,65.38%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2018-12-31,OCT-DEC,1040,0,16,1.54%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-03-31,JAN-MAR,1040,16,32,3.08%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-06-30,APR-JUN,1040,16,48,4.62%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-09-30,JUL-SEP,1040,19,67,6.44%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-12-31,OCT-DEC,1040,18,85,8.17%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-03-31,JAN-MAR,1040,19,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-06-30,APR-JUN,1040,0,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-09-30,JUL-SEP,1040,0,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2020-12-31,OCT-DEC,1040,0,104,10.00%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-03-31,JAN-MAR,1040,19,123,11.83%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-06-30,APR-JUN,1040,19,142,13.65%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-09-30,JUL-SEP,1040,19,161,15.48%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2021-12-31,OCT-DEC,1040,19,180,17.31%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-03-31,JAN-MAR,1040,19,199,19.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-06-30,APR-JUN,1040,19,218,20.96%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-09-30,JUL-SEP,1040,241,459,44.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2022-12-31,OCT-DEC,1040,156,615,59.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-03-31,JAN-MAR,1040,0,615,59.13%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-06-30,APR-JUN,1040,22,637,61.25%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-09-30,JUL-SEP,1040,0,637,61.25%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-12-31,OCT-DEC,1040,43,680,65.38%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2018-12-31,OCT-DEC,1040,0,16,1.54%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2019-03-31,JAN-MAR,1040,16,32,3.08%,false
